Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
1 3 8,0.0751029,8.13477,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,3 8,1 3 8
1 3 8 12,0.00445816,19.8654,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,3 8,12
3 8,0.0709877,9.02623,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 8 11,0.0112311,18.5191,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,11,1 11
1 3 8 11 12,0.000947836,30.3317,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,11,12
1 3 8 10,0.0204904,16.3623,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,10,3 8,1 3 8
1 3 8 10 12,0.00182661,27.9947,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,10,3 8,12
3 8 10,0.0131173,17.8002,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,3 8,N/A
1 3 8 10 11,0.00385326,26.7185,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,10,11,1 11
1 3 8 10 11 12,0.000432771,38.4733,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,10,11,12
3 8 12,0.00437243,20.5472,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,12
3 8 11,0.00565844,19.7836,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,11,N/A
3 8 11 12,0.000542981,31.2815,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,11,12
1 3 8 9,0.0332647,15.0544,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,1 9,3 8,3 9
1 3 8 9 12,0.00286375,26.7523,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,1 9,3 8,12
1 3 8 9 11,0.00610854,25.3853,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,1 9,11,3 9
1 3 8 9 11 12,0.000666025,37.1342,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,1 9,11,12
1 3 8 9 10,0.0103714,24.0609,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,10,3 8,3 9
1 3 8 9 10 12,0.00113267,35.7688,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,10,3 8,12
1 3 8 9 10 11,0.00235662,34.4803,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,10,11,3 9
1 3 8 9 10 11 12,0.000310146,46.2561,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,10,11,12
3 9 11,0.00514403,20.5969,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,11,3 9
3 9 11 12,0.000357225,32.4725,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12
3 9 10,0.00771605,19.2829,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,10,N/A,3 9
3 9 10 12,0.000535837,31.15,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,10,N/A,12
3 9 10 11,0.00145748,29.2993,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,10,11,3 9
3 9 10 11 12,0.000138127,41.141,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,10,11,12
1 3 7,0.115741,6.43056,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,1 3 7,N/A
1 3 7 12,0.00771605,17.7625,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,1 3 7,12
3 7,0.101852,7.74074,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,N/A
1 3 7 11,0.0185185,16.3073,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,11,1 11
1 3 7 11 12,0.00152178,28.0534,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,11,12
3 7 12,0.00617284,19.2341,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,12
1 3 7 10,0.0250772,15.3391,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,10,1 10,N/A
1 3 7 10 12,0.002497,26.5474,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,10,1 10,12
3 7 10,0.0115741,17.3441,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A
1 3 7 10 11,0.00497257,25.3106,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,10,11,1 11
1 3 7 10 11 12,0.000579894,36.9909,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,10,11,12
1 3 7 9,0.0501543,12.4781,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,1 3 7,3 9
1 3 7 9 12,0.00430813,24.0709,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,1 3 7,12
1 3 7 9 11,0.0102309,22.3751,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,11,3 9
1 3 7 9 11 12,0.00108279,34.063,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,11,12
3 7 9,0.0339506,14.7341,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,3 9
3 7 9 12,0.00261488,26.5123,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,12
1 3 7 9 10,0.0150677,21.075,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,10,1 10,3 9
1 3 7 9 10 12,0.00165871,32.661,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,10,1 10,12
1 3 7 9 10 11,0.00351033,31.2186,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,10,11,3 9
1 3 7 9 10 11 12,0.000464193,42.8831,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,10,11,12
3 7 11,0.0123457,17.8009,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,11,N/A
3 7 11 12,0.00111454,29.2275,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,11,12
3 7 10 12,0.00109311,28.7984,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,10,N/A,12
3 7 10 11,0.00218621,27.3288,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,10,11,N/A
3 7 10 11 12,0.000271491,38.7071,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,10,11,12
1 3 7 8,0.0724023,11.1306,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,3 8,1 3 8
1 3 7 8 12,0.00626572,22.6067,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,3 8,12
3 7 8,0.0493827,13.1651,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
1 3 7 8 11,0.0145462,21.0722,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,11,1 11
1 3 7 8 11 12,0.00152495,32.7252,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,11,12
1 3 7 8 10,0.0198438,19.7568,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,3 8,1 3 8
1 3 7 8 10 12,0.00231402,31.151,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,3 8,12
3 7 8 10,0.0100952,22.4596,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,3 8,N/A
1 3 7 8 10 11,0.00470187,29.7768,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,11,1 11
1 3 7 8 10 11 12,0.000637877,41.3525,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,11,12
1 3 7 8 9,0.032093,18.1585,N/A,N/A,3,1 3,N/A,N/A,7,8,9,3 7,3 8,3 9
1 3 7 8 9 12,0.00355359,29.647,N/A,N/A,3,1 3,N/A,N/A,7,8,9,3 7,3 8,12
1 3 7 8 9 11,0.00773193,28.0972,N/A,N/A,3,1 3,N/A,N/A,7,8,9,3 7,11,3 9
1 3 7 8 9 11 12,0.00100982,39.7082,N/A,N/A,3,1 3,N/A,N/A,7,8,9,3 7,11,12
1 3 7 8 9 10,0.0114173,26.7086,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,3 8,3 9
1 3 7 8 9 10 12,0.00154615,38.1983,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,3 8,12
1 3 7 8 9 10 11,0.00313279,36.796,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,11,3 9
1 3 7 8 9 10 11 12,0.000489644,48.3915,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,11,12
3 8 10 12,0.00120027,29.2325,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,3 8,12
3 8 10 11,0.00162894,28.4928,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,11,N/A
3 8 10 11 12,0.000204809,39.8941,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,11,12
3 8 9,0.0252058,16.1216,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,3 8,3 9
3 8 9 12,0.00192187,27.9269,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,3 8,12
3 8 9 11,0.00345793,26.7469,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,11,3 9
3 8 9 11 12,0.000344523,38.5654,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,11,12
3 8 9 10,0.00673011,24.5135,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,3 8,3 9
3 8 9 10 12,0.000688253,36.2643,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,3 8,12
3 8 9 10 11,0.0012479,35.0319,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,11,3 9
3 8 9 10 11 12,0.000156782,46.7955,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,11,12
1 3 6,0.146091,5.3678,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,N/A
1 3 6 12,0.00934499,16.6865,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,12
3 6,0.126543,6.93056,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,N/A
1 3 6 11,0.0261488,14.5786,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,11,1 11
1 3 6 11 12,0.00209095,26.2596,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,11,12
3 6 12,0.00745885,18.4308,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,12
1 3 6 10,0.0360082,13.5411,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,1 10,N/A
1 3 6 10 12,0.00337934,24.6862,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,1 10,12
3 6 10,0.0223765,15.6515,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,N/A,N/A
1 3 6 10 11,0.00741598,23.328,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,11,1 11
1 3 6 10 11 12,0.000796611,34.9771,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,11,12
3 6 11,0.0149177,17.0045,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,11,N/A
3 6 11 12,0.00131459,28.4391,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,11,12
1 3 6 9,0.0497257,12.4961,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,N/A,3 9
1 3 6 9 12,0.0042212,24.1298,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,N/A,12
1 3 6 9 11,0.0107096,21.748,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,11,3 9
1 3 6 9 11 12,0.0011455,33.3987,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,11,12
3 6 9,0.0252058,15.0802,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,N/A,3 9
3 6 9 12,0.00192187,26.9249,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,N/A,12
1 3 6 9 10,0.0155107,20.535,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,1 10,3 9
1 3 6 9 10 12,0.00169166,32.1305,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,1 10,12
1 3 6 9 10 11,0.0037834,30.5455,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,11,3 9
1 3 6 9 10 11 12,0.000494822,42.2058,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,11,12
1 3 6 8,0.0913066,9.17623,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
1 3 6 8 12,0.00789466,20.5499,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,12
3 6 8,0.0527263,12.4234,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,N/A
1 3 6 8 11,0.0179612,18.9345,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,11,1 11
1 3 6 8 11 12,0.00188654,30.4734,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,11,12
1 3 6 8 10,0.0274229,17.2087,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,10,3 8,1 3 8
1 3 6 8 10 12,0.00316871,28.4389,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,10,3 8,12
3 6 8 10,0.0137174,20.616,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,3 8,N/A
1 3 6 8 10 11,0.00654541,27.0322,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,10,11,1 11
1 3 6 8 10 11 12,0.000864064,38.5115,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,10,11,12
3 6 8 12,0.00457247,23.7308,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,12
3 6 8 11,0.00785894,22.9166,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,11,N/A
3 6 8 11 12,0.000912907,34.1723,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,11,12
1 3 6 8 9,0.0390875,15.7658,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,3 8,3 9
1 3 6 8 9 12,0.00426963,27.1984,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,3 8,12
1 3 6 8 9 11,0.0089277,25.5357,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,11,3 9
1 3 6 8 9 11 12,0.00117399,37.0344,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,11,12
1 3 6 8 9 10,0.0138382,23.8918,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,3 8,3 9
1 3 6 8 9 10 12,0.00185646,35.302,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,3 8,12
1 3 6 8 9 10 11,0.00377544,33.7238,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,11,3 9
1 3 6 8 9 10 11 12,0.000586364,45.2305,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,11,12
3 6 10 12,0.00197188,27.0571,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,N/A,12
3 6 10 11,0.00394376,25.5438,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,11,N/A
3 6 10 11 12,0.00046201,36.865,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,11,12
3 6 9 11,0.00448674,25.0177,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,11,3 9
3 6 9 11 12,0.000458835,36.8313,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,11,12
3 6 9 10,0.00673011,23.6045,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,N/A,3 9
3 6 9 10 12,0.000688253,35.404,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,N/A,12
3 6 9 10 11,0.00159084,33.3162,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,11,3 9
3 6 9 10 11 12,0.000204412,45.0729,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,11,12
1 3 6 7,0.108025,8.37174,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,N/A
1 3 6 7 12,0.0096665,19.3299,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,12
3 6 7,0.0679012,11.0144,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
1 3 6 7 11,0.0239198,17.4529,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,11,1 11
1 3 6 7 11 12,0.00249105,28.9805,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,11,12
3 6 7 12,0.00587277,22.2795,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,12
1 3 6 7 10,0.0329325,16.472,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,1 10,N/A
1 3 6 7 10 12,0.00392828,27.213,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,1 10,12
3 6 7 10,0.0147248,20.2067,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,N/A,N/A
1 3 6 7 10 11,0.0082114,25.7512,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,11,1 11
1 3 6 7 10 11 12,0.00109499,37.1658,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,11,12
1 3 6 7 9,0.0432742,14.7825,N/A,N/A,3,1 3,N/A,6,7,1 7,9,3 7,1 3 7,3 9
1 3 6 7 9 12,0.00480824,26.1347,N/A,N/A,3,1 3,N/A,6,7,1 7,9,3 7,1 3 7,12
1 3 6 7 9 11,0.0112915,24.0396,N/A,N/A,3,1 3,N/A,6,7,1 7,9,3 7,11,3 9
1 3 6 7 9 11 12,0.0014838,35.5064,N/A,N/A,3,1 3,N/A,6,7,1 7,9,3 7,11,12
3 6 7 9,0.0211763,18.5786,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,N/A,3 9
3 6 7 9 12,0.00223384,30.2486,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,N/A,12
1 3 6 7 9 10,0.0159667,22.7096,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,1 10,3 9
1 3 6 7 9 10 12,0.00217708,34.0275,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,1 10,12
1 3 6 7 9 10 11,0.0045953,32.2802,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,11,3 9
1 3 6 7 9 10 11 12,0.000722939,43.6983,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,11,12
1 3 6 7 8,0.0634931,13.0048,N/A,N/A,3,1 3,N/A,6,7,8,3 6,3 7,3 8,1 3 8
1 3 6 7 8 12,0.00722348,24.1435,N/A,N/A,3,1 3,N/A,6,7,8,3 6,3 7,3 8,12
3 6 7 8,0.0370799,15.3157,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
1 3 6 7 8 11,0.0168856,22.1767,N/A,N/A,3,1 3,N/A,6,7,8,3 6,3 7,11,1 11
1 3 6 7 8 11 12,0.00216551,33.6579,N/A,N/A,3,1 3,N/A,6,7,8,3 6,3 7,11,12
1 3 6 7 8 10,0.0230894,20.8112,N/A,N/A,3,1 3,N/A,6,7,8,3 6,10,3 8,1 3 8
1 3 6 7 8 10 12,0.0032992,31.7826,N/A,N/A,3,1 3,N/A,6,7,8,3 6,10,3 8,12
3 6 7 8 10,0.0111097,23.9392,N/A,N/A,3,N/A,N/A,6,7,8,3 6,10,3 8,N/A
1 3 6 7 8 10 11,0.00694471,30.1292,N/A,N/A,3,1 3,N/A,6,7,8,3 6,10,11,1 11
1 3 6 7 8 10 11 12,0.00108666,41.4998,N/A,N/A,3,1 3,N/A,6,7,8,3 6,10,11,12
1 3 6 7 8 9,0.0316374,19.2688,N/A,N/A,3,1 3,N/A,6,7,8,9,3 7,3 8,3 9
1 3 6 7 8 9 12,0.00433151,30.4203,N/A,N/A,3,1 3,N/A,6,7,8,9,3 7,3 8,12
1 3 6 7 8 9 11,0.00935134,28.4935,N/A,N/A,3,1 3,N/A,6,7,8,9,3 7,11,3 9
1 3 6 7 8 9 11 12,0.00146457,39.8061,N/A,N/A,3,1 3,N/A,6,7,8,9,3 7,11,12
1 3 6 7 8 9 10,0.0133585,27.0327,N/A,N/A,3,1 3,N/A,6,7,8,9,10,3 8,3 9
1 3 6 7 8 9 10 12,0.00216643,38.1539,N/A,N/A,3,1 3,N/A,6,7,8,9,10,3 8,12
1 3 6 7 8 9 10 11,0.00441929,36.4329,N/A,N/A,3,1 3,N/A,6,7,8,9,10,11,3 9
1 3 6 7 8 9 10 11 12,0.000804032,47.7074,N/A,N/A,3,1 3,N/A,6,7,8,9,10,11,12
3 7 9 11,0.00600137,24.5074,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,11,3 9
3 7 9 11 12,0.000619189,36.2426,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,11,12
3 7 9 10,0.00668724,24.124,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,N/A,3 9
3 7 9 10 12,0.000671582,35.9153,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,N/A,12
3 7 9 10 11,0.00160037,33.7738,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,11,3 9
3 7 9 10 11 12,0.000202427,45.5203,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,11,12
3 7 8 12,0.00432956,24.46,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,12
3 7 8 11,0.00711591,23.6722,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,11,N/A
3 7 8 11 12,0.000838287,34.9164,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,11,12
3 7 8 10 12,0.00119313,33.6803,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,3 8,12
3 7 8 10 11,0.00187186,32.9765,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,11,N/A
3 7 8 10 11 12,0.000279826,44.1428,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,11,12
3 7 8 9,0.0211763,19.3549,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,3 9
3 7 8 9 12,0.00223384,30.9665,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,12
3 7 8 9 11,0.00421049,29.605,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,11,3 9
3 7 8 9 11 12,0.000551713,41.21,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,11,12
3 7 8 9 10,0.00605853,28.2757,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,3 8,3 9
3 7 8 9 10 12,0.000791848,39.8758,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,3 8,12
3 7 8 9 10 11,0.00147653,38.4995,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,11,3 9
3 7 8 9 10 11 12,0.00022955,50.105,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,11,12
1 3 5,0.170267,4.77263,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
1 3 5 12,0.0104595,16.1123,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,12
3 5,0.151235,6.11728,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
1 3 5 11,0.0296639,14.0274,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,11,1 11
1 3 5 11 12,0.00228862,25.7222,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,11,12
3 5 12,0.00874486,17.6243,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,12
1 3 5 10,0.0488683,12.1094,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,N/A
1 3 5 10 12,0.00437957,23.2203,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,12
3 5 10,0.0262346,14.858,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,N/A
1 3 5 10 11,0.00951646,21.8255,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,11,1 11
1 3 5 10 11 12,0.000997847,33.4251,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,11,12
3 5 11,0.0174897,16.2046,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,11,N/A
3 5 11 12,0.00151463,27.647,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,11,12
1 3 5 9,0.0644719,11.013,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,3 9
1 3 5 9 12,0.00542743,22.5725,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,12
1 3 5 9 11,0.0138603,20.1415,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,11,3 9
1 3 5 9 11 12,0.0014543,31.7508,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,11,12
3 5 9,0.0411523,13.1989,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,3 9
3 5 9 12,0.00328647,24.9609,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,12
1 3 5 9 10,0.0210548,18.8035,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,3 9
1 3 5 9 10 12,0.00231164,30.2877,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,12
1 3 5 9 10 11,0.00495193,28.766,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,11,3 9
1 3 5 9 10 11 12,0.000642343,40.3692,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,11,12
3 5 10 12,0.00227195,26.2719,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,12
3 5 10 11,0.0045439,24.7667,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,11,N/A
3 5 10 11 12,0.000523929,36.0976,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,11,12
1 3 5 8,0.0768604,10.0759,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,1 3 8
1 3 5 8 12,0.00667891,21.5547,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,12
3 5 8,0.0367798,12.9402,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 5 8 11,0.0145938,20.0836,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,11,1 11
1 3 5 8 11 12,0.00156927,31.6629,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,11,12
1 3 5 8 10,0.0247426,17.4097,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,3 8,1 3 8
1 3 5 8 10 12,0.00286163,28.7056,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,3 8,12
3 5 8 10,0.00962363,21.4178,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,3 8,N/A
1 3 5 8 10 11,0.00577248,27.3177,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,11,1 11
1 3 5 8 10 11 12,0.000780326,38.7575,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,11,12
3 5 8 12,0.00320788,24.3518,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,12
