Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
1 3 7 8 10 12,0.00235054,31.1132,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,1 10,12
3 7 8 10,0.0100952,22.4596,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,3 8,N/A
1 3 7 8 10 11,0.00471298,29.7747,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,11,1 11
1 3 7 8 10 11 12,0.000640523,41.35,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,11,12
3 7 8 11,0.00711591,23.6722,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,11,N/A
3 7 8 11 12,0.000838287,34.9164,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,11,12
1 3 7 8 9,0.0328218,18.0452,N/A,N/A,3,1 3,N/A,N/A,7,8,9,1 9,3 8,3 9
1 3 7 8 9 12,0.00365838,29.5188,N/A,N/A,3,1 3,N/A,N/A,7,8,9,1 9,3 8,12
3 7 8 9,0.0211763,19.3549,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,3 9
1 3 7 8 9 11,0.00775137,28.0146,N/A,N/A,3,1 3,N/A,N/A,7,8,9,1 9,11,1 11
1 3 7 8 9 11 12,0.00101032,39.6251,N/A,N/A,3,1 3,N/A,N/A,7,8,9,1 9,11,12
3 7 8 9 12,0.00223384,30.9665,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,12
1 3 7 8 9 10,0.0116527,26.6211,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,1 10,3 9
1 3 7 8 9 10 12,0.00157526,38.1331,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,1 10,12
3 7 8 9 10,0.00605853,28.2757,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,3 8,3 9
1 3 7 8 9 10 11,0.00314903,36.7578,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,11,1 11
1 3 7 8 9 10 11 12,0.000491818,48.3784,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,11,12
3 8 10 12,0.00120027,29.2325,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,3 8,12
3 8 10 11,0.00162894,28.4928,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,11,N/A
3 8 10 11 12,0.000204809,39.8941,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,11,12
3 8 9 11,0.00345793,26.7469,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,11,3 9
3 8 9 11 12,0.000344523,38.5654,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,11,12
3 8 9 10 12,0.000688253,36.2643,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,3 8,12
3 8 9 10 11,0.0012479,35.0319,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,11,3 9
3 8 9 10 11 12,0.000156782,46.7955,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,11,12
1 3 6,0.146091,5.3678,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,N/A
1 3 6 12,0.00934499,16.6865,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,12
3 6,0.126543,6.93056,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,N/A
1 3 6 11,0.0261488,14.5786,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,11,1 11
1 3 6 11 12,0.00209095,26.2596,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,11,12
3 6 12,0.00745885,18.4308,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,12
1 3 6 10,0.0360082,13.5411,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,1 10,N/A
1 3 6 10 12,0.00337934,24.6862,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,1 10,12
3 6 10,0.0223765,15.6515,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,N/A,N/A
1 3 6 10 11,0.00741598,23.328,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,11,1 11
1 3 6 10 11 12,0.000796611,34.9771,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,11,12
3 6 11,0.0149177,17.0045,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,11,N/A
3 6 11 12,0.00131459,28.4391,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,11,12
1 3 6 9,0.0497257,12.4961,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,N/A,3 9
1 3 6 9 12,0.0042212,24.1298,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,N/A,12
3 6 9,0.0252058,15.0802,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,N/A,3 9
1 3 6 9 11,0.0106215,21.7565,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,11,1 11
1 3 6 9 11 12,0.00114338,33.3989,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,11,12
3 6 9 12,0.00192187,26.9249,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,N/A,12
1 3 6 9 10,0.0155107,20.535,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,1 10,3 9
1 3 6 9 10 12,0.00169166,32.1305,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,1 10,12
3 6 9 10,0.00673011,23.6045,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,N/A,3 9
1 3 6 9 10 11,0.00372228,30.556,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,11,1 11
1 3 6 9 10 11 12,0.000492838,42.206,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,11,12
3 6 10 12,0.00197188,27.0571,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,N/A,12
3 6 10 11,0.00394376,25.5438,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,11,N/A
3 6 10 11 12,0.00046201,36.865,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,11,12
1 3 6 8,0.0904492,9.18343,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,1 3 6,3 8,1 3 8
1 3 6 8 12,0.00787085,20.5521,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,1 3 6,3 8,12
3 6 8,0.0527263,12.4234,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,N/A
1 3 6 8 11,0.0170563,18.9804,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,1 3 6,11,1 11
1 3 6 8 11 12,0.0018323,30.4725,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,1 3 6,11,12
3 6 8 12,0.00457247,23.7308,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,12
1 3 6 8 10,0.0259631,17.2558,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,10,1 10,1 3 8
1 3 6 8 10 12,0.00303561,28.4838,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,10,1 10,12
3 6 8 10,0.0137174,20.616,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,3 8,N/A
1 3 6 8 10 11,0.00605615,27.0881,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,10,11,1 11
1 3 6 8 10 11 12,0.000816324,38.5091,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,10,11,12
3 6 8 11,0.00785894,22.9166,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,11,N/A
3 6 8 11 12,0.000912907,34.1723,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,11,12
1 3 6 8 9,0.0389922,15.7666,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,3 8,3 9
1 3 6 8 9 12,0.00426433,27.1987,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,3 8,12
3 6 8 9,0.0163609,20.104,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,3 8,3 9
1 3 6 8 9 11,0.00879937,25.5653,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,11,1 11
1 3 6 8 9 11 12,0.00116418,37.0351,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,11,12
3 6 8 9 12,0.00171865,31.8138,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,3 8,12
1 3 6 8 9 10,0.0135678,23.9003,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,1 10,3 9
1 3 6 8 9 10 12,0.00181606,35.3412,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,1 10,12
3 6 8 9 10,0.00569178,27.9525,N/A,N/A,3,N/A,N/A,6,N/A,8,9,10,3 8,3 9
1 3 6 8 9 10 11,0.00366717,33.7617,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,11,1 11
1 3 6 8 9 10 11 12,0.000574867,45.233,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,11,12
3 6 9 11,0.00448674,25.0177,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,11,3 9
3 6 9 11 12,0.000458835,36.8313,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,11,12
3 6 9 10 12,0.000688253,35.404,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,N/A,12
3 6 9 10 11,0.00159084,33.3162,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,11,3 9
3 6 9 10 11 12,0.000204412,45.0729,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,11,12
1 3 6 7,0.108025,8.37174,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,N/A
1 3 6 7 12,0.0096665,19.3299,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,12
3 6 7,0.0679012,11.0144,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
1 3 6 7 11,0.0239198,17.4529,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,11,1 11
1 3 6 7 11 12,0.00249105,28.9805,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,11,12
3 6 7 12,0.00587277,22.2795,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,12
1 3 6 7 10,0.0329325,16.472,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,1 10,N/A
1 3 6 7 10 12,0.00392828,27.213,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,1 10,12
3 6 7 10,0.0147248,20.2067,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,N/A,N/A
1 3 6 7 10 11,0.0082114,25.7512,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,11,1 11
1 3 6 7 10 11 12,0.00109499,37.1658,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,11,12
3 6 7 11,0.0117455,20.6392,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,11,N/A
3 6 7 11 12,0.00135269,31.7915,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,11,12
1 3 6 7 9,0.0434885,14.7416,N/A,N/A,3,1 3,N/A,6,7,1 7,9,1 9,1 3 7,3 9
1 3 6 7 9 12,0.00485587,26.0864,N/A,N/A,3,1 3,N/A,6,7,1 7,9,1 9,1 3 7,12
3 6 7 9,0.0211763,18.5786,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,N/A,3 9
1 3 6 7 9 11,0.0112502,24.0067,N/A,N/A,3,1 3,N/A,6,7,1 7,9,1 9,11,1 11
1 3 6 7 9 11 12,0.00148341,35.4451,N/A,N/A,3,1 3,N/A,6,7,1 7,9,1 9,11,12
3 6 7 9 12,0.00223384,30.2486,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,N/A,12
1 3 6 7 9 10,0.0159846,22.7058,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,1 10,3 9
1 3 6 7 9 10 12,0.00218205,34.0229,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,1 10,12
3 6 7 9 10,0.00605853,27.6631,N/A,N/A,3,N/A,N/A,6,7,N/A,9,10,N/A,3 9
1 3 6 7 9 10 11,0.00456652,32.2903,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,11,1 11
1 3 6 7 9 10 11 12,0.000721638,43.6926,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,11,12
3 6 7 10 12,0.00170753,31.3866,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,N/A,12
3 6 7 10 11,0.00341507,29.6666,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,11,N/A
3 6 7 10 11 12,0.000494161,40.7118,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,11,12
1 3 6 7 8,0.0637789,12.9057,N/A,N/A,3,1 3,N/A,6,7,8,1 8,3 7,3 8,1 3 8
1 3 6 7 8 12,0.00728698,24.0298,N/A,N/A,3,1 3,N/A,6,7,8,1 8,3 7,3 8,12
3 6 7 8,0.0370799,15.3157,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
1 3 6 7 8 11,0.0164411,22.1175,N/A,N/A,3,1 3,N/A,6,7,8,1 8,3 7,11,1 11
1 3 6 7 8 11 12,0.00214235,33.5187,N/A,N/A,3,1 3,N/A,6,7,8,1 8,3 7,11,12
3 6 7 8 12,0.00423906,26.2573,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,12
1 3 6 7 8 10,0.022498,20.7921,N/A,N/A,3,1 3,N/A,6,7,8,1 8,10,1 10,1 3 8
1 3 6 7 8 10 12,0.00324132,31.7525,N/A,N/A,3,1 3,N/A,6,7,8,1 8,10,1 10,12
3 6 7 8 10,0.0111097,23.9392,N/A,N/A,3,N/A,N/A,6,7,8,3 6,10,3 8,N/A
1 3 6 7 8 10 11,0.00654078,30.1969,N/A,N/A,3,1 3,N/A,6,7,8,1 8,10,11,1 11
1 3 6 7 8 10 11 12,0.00103955,41.4788,N/A,N/A,3,1 3,N/A,6,7,8,1 8,10,11,12
3 6 7 8 11,0.00762079,25.3578,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,11,N/A
3 6 7 8 11 12,0.00109152,36.1922,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,11,12
1 3 6 7 8 9,0.0321772,19.1127,N/A,N/A,3,1 3,N/A,6,7,8,9,1 9,3 8,3 9
1 3 6 7 8 9 12,0.00442743,30.2429,N/A,N/A,3,1 3,N/A,6,7,8,9,1 9,3 8,12
3 6 7 8 9,0.0156702,22.0383,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,3 8,3 9
1 3 6 7 8 9 11,0.00936375,28.394,N/A,N/A,3,1 3,N/A,6,7,8,9,1 9,11,1 11
1 3 6 7 8 9 11 12,0.00146549,39.6913,N/A,N/A,3,1 3,N/A,6,7,8,9,1 9,11,12
3 6 7 8 9 12,0.00209373,33.446,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,3 8,12
1 3 6 7 8 9 10,0.0134435,26.9246,N/A,N/A,3,1 3,N/A,6,7,8,9,10,1 10,3 9
1 3 6 7 8 9 10 12,0.00217981,38.078,N/A,N/A,3,1 3,N/A,6,7,8,9,10,1 10,12
3 6 7 8 9 10,0.00583467,30.3809,N/A,N/A,3,N/A,N/A,6,7,8,9,10,3 8,3 9
1 3 6 7 8 9 10 11,0.00438271,36.3989,N/A,N/A,3,1 3,N/A,6,7,8,9,10,11,1 11
1 3 6 7 8 9 10 11 12,0.000796807,47.6882,N/A,N/A,3,1 3,N/A,6,7,8,9,10,11,12
3 7 9 11,0.00600137,24.5074,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,11,3 9
3 7 9 11 12,0.000619189,36.2426,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,11,12
3 7 9 10 12,0.000671582,35.9153,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,N/A,12
3 7 9 10 11,0.00160037,33.7738,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,11,3 9
3 7 9 10 11 12,0.000202427,45.5203,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,11,12
3 7 8 10 12,0.00119313,33.6803,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,3 8,12
3 7 8 10 11,0.00187186,32.9765,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,11,N/A
3 7 8 10 11 12,0.000279826,44.1428,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,11,12
3 7 8 9 11,0.00421049,29.605,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,11,3 9
3 7 8 9 11 12,0.000551713,41.21,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,11,12
3 7 8 9 10 12,0.000791848,39.8758,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,3 8,12
3 7 8 9 10 11,0.00147653,38.4995,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,11,3 9
3 7 8 9 10 11 12,0.00022955,50.105,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,11,12
1 3 5,0.170267,4.77263,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
1 3 5 12,0.0104595,16.1123,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,12
3 5,0.151235,6.11728,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
1 3 5 11,0.0296639,14.0274,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,11,1 11
1 3 5 11 12,0.00228862,25.7222,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,11,12
3 5 12,0.00874486,17.6243,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,12
1 3 5 10,0.0488683,12.1094,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,N/A
1 3 5 10 12,0.00437957,23.2203,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,12
3 5 10,0.0262346,14.858,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,N/A
1 3 5 10 11,0.00951646,21.8255,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,11,1 11
1 3 5 10 11 12,0.000997847,33.4251,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,11,12
3 5 11,0.0174897,16.2046,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,11,N/A
3 5 11 12,0.00151463,27.647,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,11,12
1 3 5 9,0.0644719,11.013,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,3 9
1 3 5 9 12,0.00542743,22.5725,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,12
3 5 9,0.0411523,13.1989,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,3 9
1 3 5 9 11,0.0143557,20.1067,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,11,1 11
1 3 5 9 11 12,0.00146833,31.7498,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,11,12
3 5 9 12,0.00328647,24.9609,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,12
1 3 5 9 10,0.0210548,18.8035,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,3 9
1 3 5 9 10 12,0.00231164,30.2877,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,12
3 5 9 10,0.010631,21.5482,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,N/A,3 9
1 3 5 9 10 11,0.00509164,28.7214,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,11,1 11
1 3 5 9 10 11 12,0.000647304,40.3678,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,11,12
3 5 10 12,0.00227195,26.2719,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,12
3 5 10 11,0.0045439,24.7667,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,11,N/A
3 5 10 11 12,0.000523929,36.0976,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,11,12
1 3 5 8,0.0768604,10.0759,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,1 3 8
1 3 5 8 12,0.00667891,21.5547,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,12
3 5 8,0.0367798,12.9402,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 5 8 11,0.0145938,20.0836,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,11,1 11
1 3 5 8 11 12,0.00156927,31.6629,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,11,12
3 5 8 12,0.00320788,24.3518,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,12
1 3 5 8 10,0.0246521,17.4176,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,1 10,1 3 8
1 3 5 8 10 12,0.00286216,28.7127,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,1 10,12
3 5 8 10,0.00962363,21.4178,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,3 8,N/A
1 3 5 8 10 11,0.00576799,27.318,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,11,1 11
1 3 5 8 10 11 12,0.000780436,38.7577,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,11,12
3 5 8 11,0.00538695,23.5974,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,11,N/A
3 5 8 11 12,0.000630303,34.9732,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,11,12
1 3 5 8 9,0.0349532,16.0778,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,3 9
1 3 5 8 9 12,0.00382521,27.5574,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,12
3 5 8 9,0.0154035,19.5878,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,3 8,3 9
1 3 5 8 9 11,0.00818229,25.9546,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,11,1 11
1 3 5 8 9 11 12,0.00106892,37.4899,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,11,12
3 5 8 9 12,0.00163212,31.3099,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,3 8,12
1 3 5 8 9 10,0.0129859,24.1593,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,1 10,3 9
1 3 5 8 9 10 12,0.00174726,35.627,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,1 10,12
3 5 8 9 10,0.00532503,27.5386,N/A,N/A,3,N/A,5,N/A,N/A,8,9,10,3 8,3 9
1 3 5 8 9 10 11,0.00357456,34.0953,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,11,1 11
1 3 5 8 9 10 11 12,0.000556124,45.616,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,11,12
3 5 9 11,0.00708733,23.0131,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,11,3 9
3 5 9 11 12,0.000755728,34.7297,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,11,12
3 5 9 10 12,0.00113359,33.244,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,N/A,12
3 5 9 10 11,0.00243865,31.1044,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,11,3 9
3 5 9 10 11 12,0.000325471,42.7381,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,11,12
1 3 5 7,0.127058,6.52323,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,3 7,1 3 7,5 7
1 3 5 7 12,0.0110168,17.8115,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,3 7,1 3 7,12
3 5 7,0.0740741,9.92901,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,5 7
1 3 5 7 11,0.0260631,15.878,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,3 7,11,1 11
1 3 5 7 11 12,0.00273118,27.3367,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,3 7,11,12
3 5 7 12,0.00621571,21.554,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,12
1 3 5 7 10,0.0374443,14.3733,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,10,1 10,5 7
1 3 5 7 10 12,0.00431289,25.5348,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,10,1 10,12
3 5 7 10,0.0167181,19.0517,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,N/A,5 7
1 3 5 7 10 11,0.00891632,23.8949,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,10,11,1 11
1 3 5 7 10 11 12,0.00118694,35.217,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,10,11,12
3 5 7 11,0.0126886,19.541,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,11,5 7
3 5 7 11 12,0.00141937,31.0939,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,11,12
1 3 5 7 9,0.0547697,12.4389,N/A,N/A,3,1 3,5,1 5,7,1 7,9,1 9,1 3 7,3 9
1 3 5 7 9 12,0.00596287,23.8515,N/A,N/A,3,1 3,5,1 5,7,1 7,9,1 9,1 3 7,12
3 5 7 9,0.0288923,16.3964,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,3 9
1 3 5 7 9 11,0.0140143,21.4663,N/A,N/A,3,1 3,5,1 5,7,1 7,9,1 9,11,1 11
1 3 5 7 9 11 12,0.00180524,32.9204,N/A,N/A,3,1 3,5,1 5,7,1 7,9,1 9,11,12
3 5 7 9 12,0.00302212,28.0189,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,12
1 3 5 7 9 10,0.0201034,20.0609,N/A,N/A,3,1 3,5,1 5,7,1 7,9,10,1 10,3 9
1 3 5 7 9 10 12,0.00268818,31.4243,N/A,N/A,3,1 3,5,1 5,7,1 7,9,10,1 10,12
3 5 7 9 10,0.00876629,25.1521,N/A,N/A,3,N/A,5,N/A,7,3 5,9,10,N/A,3 9
1 3 5 7 9 10 11,0.00566829,29.4285,N/A,N/A,3,1 3,5,1 5,7,1 7,9,10,11,1 11
1 3 5 7 9 10 11 12,0.0008745,40.8125,N/A,N/A,3,1 3,5,1 5,7,1 7,9,10,11,12
3 5 7 10 12,0.00187186,30.6453,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,N/A,12
3 5 7 10 11,0.00382945,28.487,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,11,5 7
3 5 7 10 11 12,0.000535837,39.9961,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,11,12
1 3 5 7 8,0.0705804,11.0454,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,1 3 8
1 3 5 7 8 12,0.00789784,22.2431,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,12
3 5 7 8,0.0313357,15.905,N/A,N/A,3,N/A,5,N/A,7,8,N/A,3 7,3 8,5 7
